"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-archive-transverse","pdlgc-archive-transverse.TRANSVERSE.extension","pdlgc-archive-transverse.TRANSVERSE.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-transverse","pdlgc-archive-transverse.TRANSVERSE.modifierExtension","pdlgc-archive-transverse.TRANSVERSE.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-archive-transverse","pdlgc-archive-transverse.TRANSVERSE.documents","pdlgc-archive-transverse.TRANSVERSE.documents","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Documents trasnverses associés au praticien et/ou au cabinet","Documents trasnverses associés au praticien et/ou au cabinet","","","","","","","","","",,,,,"",,,,"pdlgc-archive-transverse.TRANSVERSE.documents",1,*,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite","pdlgc-contact-portabilite","","","",0,*,"","","","null {[]} {[]}
","PDLGC Contact Portabilite","PDLGC Contact Portabilite","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.IdContact","pdlgc-contact-portabilite.IdContact","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant du contact.","Identifiant du contact.","","","","","","","","","",,,,,"",,,,"Contact.IdContact",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.nom","pdlgc-contact-portabilite.nom","","","",1,1,"Y","","","string {[]} {[]}
","Un nom de la personne ou du service à contacter.","Un nom de la personne ou du service à contacter.","","","","","","","","","",,,,,"",,,,"Contact.nom",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.fonction","pdlgc-contact-portabilite.fonction","","","",0,1,"","","","string {[]} {[]}
","Un titre, une position ou une fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","Un titre, une position ou une fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","","","","","","","","","",,,,,"",,,,"Contact.fonction",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.fonctionContact","pdlgc-contact-portabilite.fonctionContact","","","",0,1,"","","","Coding {[]} {[]}
","Code du titre, de la position ou de la fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","Code du titre, de la position ou de la fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R251-FonctionContact/FHIR/TRE-R251-FonctionContact?vs","",,,,"Contact.fonctionContact",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.natureContact","pdlgc-contact-portabilite.natureContact","","","",0,1,"","","","Coding {[]} {[]}
","Un service ou un guichet assurant le contact au sein de l'organisation (accueil, admission, etc.).","Un service ou un guichet assurant le contact au sein de l'organisation (accueil, admission, etc.).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R287-NatureContact/FHIR/TRE-R287-NatureContact?vs","",,,,"Contact.natureContact",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.description","pdlgc-contact-portabilite.description","","","",0,1,"","","","string {[]} {[]}
","Une description du contact.","Une description du contact.","","","","","","","","","",,,,,"",,,,"Contact.description",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.type","pdlgc-contact-portabilite.type","","","",0,1,"","","","Coding {[]} {[]}
","Type du point de contact, c'est à dire un téléservice, un point de contact physique (une personne), un contact téléphonique, etc.","Type du point de contact, c'est à dire un téléservice, un point de contact physique (une personne), un contact téléphonique, etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R206-TypeContact/FHIR/TRE-R206-TypeContact?vs","",,,,"Contact.type",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.personne","pdlgc-contact-portabilite.personne","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/PersonnePhysique {[]} {[]}
","Informations détaillées de la personne point de contact.","Informations détaillées de la personne point de contact.","","","","","","","","","",,,,,"",,,,"Contact.personne",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.role","pdlgc-contact-portabilite.role","","","",0,1,"","","","Coding {[]} {[]}
","Rôle de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce rôle indique si le point de contact est la personne à prévenir en cas d'urgence, la personne de confiance, etc.","Rôle de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce rôle indique si le point de contact est la personne à prévenir en cas d'urgence, la personne de confiance, etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R260-HL7RoleClass/FHIR/TRE-R260-HL7RoleClass?vs","",,,,"Contact.role",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.relation","pdlgc-contact-portabilite.relation","","","",0,1,"","","","Coding {[]} {[]}
","Lien de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce lien indique si le point de contact est son enfant, son frère, etc.","Lien de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce lien indique si le point de contact est son enfant, son frère, etc.","","","","","","","","","",,"preferred","","https://interop.esante.gouv.fr/ig/mos/ValueSet/relation-vs|0.1.0-ballot","",,,,"Contact.relation",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.dateDebut","pdlgc-contact-portabilite.dateDebut","","","",0,1,"","","","dateTime {[]} {[]}
","Date/heure à partir de laquelle le contact est effectif.","Date/heure à partir de laquelle le contact est effectif.","","","","","","","","","",,,,,"",,,,"Contact.dateDebut",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.dateFin","pdlgc-contact-portabilite.dateFin","","","",0,1,"","","","dateTime {[]} {[]}
","Date/heure à partir de laquelle le contact n'est plus effectif.","Date/heure à partir de laquelle le contact n'est plus effectif.","","","","","","","","","",,,,,"",,,,"Contact.dateFin",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.niveauConfidentialite","pdlgc-contact-portabilite.niveauConfidentialite","","","",0,1,"","","","Coding {[]} {[]}
","Le niveau de confidentialité permet de définir le niveau de restriction de l'accès aux attributs de la classe Contact.","Le niveau de confidentialité permet de définir le niveau de restriction de l'accès aux attributs de la classe Contact.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R283-NiveauConfidentialite/FHIR/TRE-R283-NiveauConfidentialite?vs","",,,,"Contact.niveauConfidentialite",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.adresse","pdlgc-contact-portabilite.adresse","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Adresse {[]} {[]}
","Adresse géopostale du point de contact.","Adresse géopostale du point de contact.","","","","","","","","","",,,,,"",,,,"Contact.adresse",0,1,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.lieu","pdlgc-contact-portabilite.lieu","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Lieu {[]} {[]}
","Lieu(x) rattaché(s) au contact.","Lieu(x) rattaché(s) au contact.","","","","","","","","","",,,,,"",,,,"Contact.lieu",0,*,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.telecommunication","pdlgc-contact-portabilite.telecommunication","","","",1,*,"Y","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Telecommunication {[]} {[]}
","Adresse(s) de télécommunication du contact (numéro de téléphone, adresse email, URL, etc.).","Adresse(s) de télécommunication du contact (numéro de téléphone, adresse email, URL, etc.).","","","","","","","","","",,,,,"",,,,"Contact.telecommunication",0,*,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.NoteLiaison","pdlgc-contact-portabilite.NoteLiaison","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/NoteLiaison {[]} {[]}
","Lien vers la classe NoteLiaison","Lien vers la classe NoteLiaison","","","","","","","","","",,,,,"",,,,"Contact.NoteLiaison",0,*,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.Agenda","pdlgc-contact-portabilite.Agenda","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Agenda {[]} {[]}
","Lien vers la classe Agenda","Lien vers la classe Agenda","","","","","","","","","",,,,,"",,,,"Contact.Agenda",0,*,"",""
"pdlgc-contact-portabilite","pdlgc-contact-portabilite.RendezVous","pdlgc-contact-portabilite.RendezVous","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/RendezVous {[]} {[]}
","Lien vers la classe RendezVous","Lien vers la classe RendezVous","","","","","","","","","",,,,,"",,,,"Contact.RendezVous",0,*,"",""
"pdlgc-documentation","pdlgc-documentation","pdlgc-documentation","","","",0,*,"","","","null {[]} {[]}
","Documentation d'export permettant au fournisseur destinataire d'intégrer les données LGC du fournisseur sortant","Documentation d'export permettant au fournisseur destinataire d'intégrer les données LGC du fournisseur sortant","Transaction ExportArchivePortabilite","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgc-documentation","pdlgc-documentation.documents","pdlgc-documentation.documents","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Documents permettant au fournisseur destinataire d'interpréter et d'intégrer les données (dictionnaire de données, mapping, dictionnaire de terminologies propriétaures, jeu d'échantillons)","Documents permettant au fournisseur destinataire d'interpréter et d'intégrer les données (dictionnaire de données, mapping, dictionnaire de terminologies propriétaures, jeu d'échantillons)","","","","","","","","","",,,,,"",,,,"pdlgc-documentation.documents",1,*,"",""
"pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant","pdlgc-fournisseur-sortant","","","",0,*,"","","","null {[]} {[]}
","PDLGC Fournisseur Sortant","PDLGC Fournisseur Sortant","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
