"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcArchivePortabilite","pdlgcArchivePortabilite.manifest","pdlgcArchivePortabilite.manifest","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcManifest {[]} {[]}
","Vue synthétique du contenu de l'archive de portabilité, incluant rapport de volumétrie et d'intégrité.","Vue synthétique du contenu de l'archive de portabilité, incluant rapport de volumétrie et d'intégrité.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePortabilite.manifest",1,1,"",""
"pdlgcArchivePortabilite","pdlgcArchivePortabilite.signature","pdlgcArchivePortabilite.signature","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcSignature {[]} {[]}
","signature XAdES de l'archive attestant de l'imputabilité et l'intégrité des données.","signature XAdES de l'archive attestant de l'imputabilité et l'intégrité des données.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePortabilite.signature",1,1,"",""
"pdlgcArchivePortabilite","pdlgcArchivePortabilite.documentation","pdlgcArchivePortabilite.documentation","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcDocumentation {[]} {[]}
","répertoire de stockage de la documentation d'export permettant l'interprétation de l'archive par le système destinataire (dictionnaire de données, mapping, schémas techniques, jeu d'échantillons,...).","répertoire de stockage de la documentation d'export permettant l'interprétation de l'archive par le système destinataire (dictionnaire de données, mapping, schémas techniques, jeu d'échantillons,...).","","","","","","","","","",,,,,"",,,,"pdlgcArchivePortabilite.documentation",1,1,"",""
"pdlgcArchivePortabilite","pdlgcArchivePortabilite.archiveTransverse","pdlgcArchivePortabilite.archiveTransverse","","","",1,1,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcArchiveTransverse {[]} {[]}
","Archive de données transverses liées au praticien ou au cabinet (agenda, données de comptabilité, logs d'accès,...).","Archive de données transverses liées au praticien ou au cabinet (agenda, données de comptabilité, logs d'accès,...).","","","","","","","","","",,,,,"",,,,"pdlgcArchivePortabilite.archiveTransverse",1,1,"",""
"pdlgcArchivePortabilite","pdlgcArchivePortabilite.archivePatient","pdlgcArchivePortabilite.archivePatient","","","",1,*,"Y","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcArchivePatient {[]} {[]}
","Archive de données médicales liées au patient respectant le nommage `PATNNNNN` ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","Archive de données médicales liées au patient respectant le nommage `PATNNNNN` ou NNNNN est incrémenté à partir de 00001. Chaque patient est représenté par une archive distincte conforme au profil IHE_XDM.","","","","","","","","","",,,,,"",,,,"pdlgcArchivePortabilite.archivePatient",1,*,"",""
"pdlgcArchiveTransverse","pdlgcArchiveTransverse","pdlgcArchiveTransverse","","","",0,*,"","","","null {[]} {[]}
","Archive stockant les données transverses associés au praticien et/ou au cabinet.","Archive stockant les données transverses associés au praticien et/ou au cabinet.","Transaction ExportArchivePortabilite.","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcArchiveTransverse","pdlgcArchiveTransverse.readme","pdlgcArchiveTransverse.readme","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/pdlgcReadme {[]} {[]}
","Informations éditoriales et instructions d'exploitation de l'archive.","Informations éditoriales et instructions d'exploitation de l'archive.","","","","","","","","","",,,,,"",,,,"pdlgcArchiveTransverse.readme",1,1,"",""
"pdlgcArchiveTransverse","pdlgcArchiveTransverse.transverse","pdlgcArchiveTransverse.transverse","","","",1,1,"","","","BackboneElement {[]} {[]}
","répertoire contenant les données du praticien et/ou du cabinet.","répertoire contenant les données du praticien et/ou du cabinet.","","","","","","","","","",,,,,"",,,,"pdlgcArchiveTransverse.transverse",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcArchiveTransverse","pdlgcArchiveTransverse.transverse.id","pdlgcArchiveTransverse.transverse.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcArchiveTransverse","pdlgcArchiveTransverse.transverse.extension","pdlgcArchiveTransverse.transverse.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchiveTransverse","pdlgcArchiveTransverse.transverse.modifierExtension","pdlgcArchiveTransverse.transverse.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcArchiveTransverse","pdlgcArchiveTransverse.transverse.documentPivot","pdlgcArchiveTransverse.transverse.documentPivot","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Données structurées du périmètre pivot relative au praticien et/ou au cabinet. Leur export est obligatoire.","Données structurées du périmètre pivot relative au praticien et/ou au cabinet. Leur export est obligatoire.","","","","","","","","","",,,,,"",,,,"pdlgcArchiveTransverse.transverse.documentPivot",1,*,"",""
"pdlgcArchiveTransverse","pdlgcArchiveTransverse.transverse.documentHorsPivot","pdlgcArchiveTransverse.transverse.documentHorsPivot","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/Document {[]} {[]}
","Données structurées hors périmètre pivot. Leur export est facultatif.","Données structurées hors périmètre pivot. Leur export est facultatif.","","","","","","","","","",,,,,"",,,,"pdlgcArchiveTransverse.transverse.documentHorsPivot",0,*,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite","pdlgcContactPortabilite","","","",0,*,"","","","null {[]} {[]}
","PDLGC Contact Portabilite","PDLGC Contact Portabilite","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.IdContact","pdlgcContactPortabilite.IdContact","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant du contact.","Identifiant du contact.","","","","","","","","","",,,,,"",,,,"Contact.IdContact",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.nom","pdlgcContactPortabilite.nom","","","",1,1,"Y","","","string {[]} {[]}
","Un nom de la personne ou du service à contacter.","Un nom de la personne ou du service à contacter.","","","","","","","","","",,,,,"",,,,"Contact.nom",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.fonction","pdlgcContactPortabilite.fonction","","","",0,1,"","","","string {[]} {[]}
","Un titre, une position ou une fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","Un titre, une position ou une fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","","","","","","","","","",,,,,"",,,,"Contact.fonction",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.fonctionContact","pdlgcContactPortabilite.fonctionContact","","","",0,1,"","","","Coding {[]} {[]}
","Code du titre, de la position ou de la fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","Code du titre, de la position ou de la fonction de la personne assurant le contact au sein de son organisation (directeur, secrétaire, etc.).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R251-FonctionContact/FHIR/TRE-R251-FonctionContact?vs","",,,,"Contact.fonctionContact",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.natureContact","pdlgcContactPortabilite.natureContact","","","",0,1,"","","","Coding {[]} {[]}
","Un service ou un guichet assurant le contact au sein de l'organisation (accueil, admission, etc.).","Un service ou un guichet assurant le contact au sein de l'organisation (accueil, admission, etc.).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R287-NatureContact/FHIR/TRE-R287-NatureContact?vs","",,,,"Contact.natureContact",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.description","pdlgcContactPortabilite.description","","","",0,1,"","","","string {[]} {[]}
","Une description du contact.","Une description du contact.","","","","","","","","","",,,,,"",,,,"Contact.description",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.type","pdlgcContactPortabilite.type","","","",0,1,"","","","Coding {[]} {[]}
","Type du point de contact, c'est à dire un téléservice, un point de contact physique (une personne), un contact téléphonique, etc.","Type du point de contact, c'est à dire un téléservice, un point de contact physique (une personne), un contact téléphonique, etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R206-TypeContact/FHIR/TRE-R206-TypeContact?vs","",,,,"Contact.type",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.personne","pdlgcContactPortabilite.personne","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/PersonnePhysique {[]} {[]}
","Informations détaillées de la personne point de contact.","Informations détaillées de la personne point de contact.","","","","","","","","","",,,,,"",,,,"Contact.personne",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.role","pdlgcContactPortabilite.role","","","",0,1,"","","","Coding {[]} {[]}
","Rôle de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce rôle indique si le point de contact est la personne à prévenir en cas d'urgence, la personne de confiance, etc.","Rôle de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce rôle indique si le point de contact est la personne à prévenir en cas d'urgence, la personne de confiance, etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R260-HL7RoleClass/FHIR/TRE-R260-HL7RoleClass?vs","",,,,"Contact.role",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.relation","pdlgcContactPortabilite.relation","","","",0,1,"","","","Coding {[]} {[]}
","Lien de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce lien indique si le point de contact est son enfant, son frère, etc.","Lien de la personne point de contact auprès d'une autre personne. Exemple dans le cas d'un patient, ce lien indique si le point de contact est son enfant, son frère, etc.","","","","","","","","","",,"preferred","","https://interop.esante.gouv.fr/ig/mos/ValueSet/relation-vs|0.1.0-ballot","",,,,"Contact.relation",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.dateDebut","pdlgcContactPortabilite.dateDebut","","","",0,1,"","","","dateTime {[]} {[]}
","Date/heure à partir de laquelle le contact est effectif.","Date/heure à partir de laquelle le contact est effectif.","","","","","","","","","",,,,,"",,,,"Contact.dateDebut",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.dateFin","pdlgcContactPortabilite.dateFin","","","",0,1,"","","","dateTime {[]} {[]}
","Date/heure à partir de laquelle le contact n'est plus effectif.","Date/heure à partir de laquelle le contact n'est plus effectif.","","","","","","","","","",,,,,"",,,,"Contact.dateFin",0,1,"",""
"pdlgcContactPortabilite","pdlgcContactPortabilite.niveauConfidentialite","pdlgcContactPortabilite.niveauConfidentialite","","","",0,1,"","","","Coding {[]} {[]}
","Le niveau de confidentialité permet de définir le niveau de restriction de l'accès aux attributs de la classe Contact.","Le niveau de confidentialité permet de définir le niveau de restriction de l'accès aux attributs de la classe Contact.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R283-NiveauConfidentialite/FHIR/TRE-R283-NiveauConfidentialite?vs","",,,,"Contact.niveauConfidentialite",0,1,"",""
